id,ids_prism,ids_espn,ids_gsis,ids_nffc,ids_pfr,ids_sleeper,ids_sportradar,ids_wikidata,ids_yahoo,names_boxscore,names_givenFirst,names_firstLast,names_lastFirst,names_lastFirstInit,names_givenFull,names_suffix,names_display,names_last,names_first,names_middle,profile_birthDate,profile_birthYear,profile_birthMonth,profile_birthDay,profile_height,profile_weight,position_abbreviation,position_group,team_abbreviation,team_jerseyNumber,status_code,status_description,profile_rookieYear
ds7e1sr33w,ds7e1sr33w,4430191,00-0038090,19465,MoorSk01,8168,1c8a4510-786c-4bc2-a9e9-e491b688206f,Q109875281,34009,S.Moore,Skyy,Skyy Moore,"Moore, Skyy","Moore, S",Skyy Moore,,Skyy Moore,Moore,Skyy,,2000-09-10,2000,09,10,70,195,WR,WR,GB,23,ACT,Active,2022
e5tg15f6sm,e5tg15f6sm,4683159,00-0041467,23153,BondLe00,13541,60ce8141-c8fc-4162-8038-bf934d318b96,Q137267132,42826,L.Bond,Lewis,Lewis Bond,"Bond, Lewis","Bond, L",Lewis Bond,,Lewis Bond,Bond,Lewis,,2003-05-29,2003,05,29,71,190,WR,WR,HOU,82,ACT,Active,2026
e6j7yxqppw,e6j7yxqppw,4601080,00-0040466,22488,SandRa00,12472,09b7c5d0-23ca-11f0-97f8-1902f784caec,Q113857305,42139,R.Sanders,Raheim,Raheim Sanders,"Sanders, Raheim","Sanders, R",Raheim Sanders,,Raheim Sanders,Sanders,Raheim,,2002-06-08,2002,06,08,72,230,RB,RB,CLE,35,ACT,Active,2025
ed399vdpvh,ed399vdpvh,4429684,00-0039816,21376,GoulAn00,11762,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,Q121033005,41046,A.Gould,Anthony,Anthony Gould,"Gould, Anthony","Gould, A",Anthony Gould,,Anthony Gould,Gould,Anthony,,2001-04-06,2001,04,06,68,174,WR,WR,IND,6,ACT,Active,2024
ednvt8hm3r,ednvt8hm3r,3918298,00-0034857,16074,AlleJo02,4984,3069db07-aa43-4503-ab11-2ae5c0002721,Q27966578,30977,J.Allen,Joshua,Josh Allen,"Allen, Josh","Allen, J",Joshua Allen,,Josh Allen,Allen,Josh,,1996-05-21,1996,05,21,77,237,QB,QB,BUF,17,ACT,Active,2018
eed02e2mld,eed02e2mld,5081432,00-0041040,22956,WillAn04,13301,d80b6d95-5b56-4e52-9a19-05957961f506,Q115110322,42693,A.Williams,Antonio,Antonio Williams,"Williams, Antonio","Williams, A",Antonio Williams,,Antonio Williams,Williams,Antonio,,2004-07-14,2004,07,14,71,190,WR,WR,WAS,14,ACT,Active,2026
enk14q47j8,enk14q47j8,4432708,00-0039849,21121,HarrMa09,11628,e8da21a8-796d-48a2-b644-57d08983ae01,Q112063616,40893,M.Harrison,Marvin,Marvin Harrison,"Harrison, Marvin","Harrison, M",Marvin Harrison Jr.,Jr.,Marvin Harrison Jr.,Harrison,Marvin,,2002-08-11,2002,08,11,75,220,WR,WR,ARI,18,ACT,Active,2024
eshdb43ydd,eshdb43ydd,4430871,00-0038951,20285,TuckSe00,9506,6d616c10-f35e-11ed-b721-9b68b08a2e09,Q108939968,40742,S.Tucker,Sean,Sean Tucker,"Tucker, Sean","Tucker, S",Sean Tucker,,Sean Tucker,Tucker,Sean,,2001-10-25,2001,10,25,70,205,RB,RB,TB,44,ACT,Active,2023
etsfxh9w7m,etsfxh9w7m,5123663,00-0040669,22134,TeSlIs00,12535,41e5e4a9-f04c-462e-a1d1-e35a8115b974,Q132029855,41865,I.TeSlaa,Isaac,Isaac TeSlaa,"TeSlaa, Isaac","TeSlaa, I",Isaac TeSlaa,,Isaac TeSlaa,TeSlaa,Isaac,,2002-02-20,2002,02,20,76,214,WR,WR,DET,18,ACT,Active,2025
f4kgydstb4,f4kgydstb4,4362619,00-0038611,20308,RodrCh00,10219,ae5c4758-cb53-4f17-8763-b91381036af3,Q108862470,40231,C.Rodriguez,Chris,Chris Rodriguez,"Rodriguez, Chris","Rodriguez, C",Chris Rodriguez Jr.,Jr.,Chris Rodriguez Jr.,Rodriguez,Chris,,1999-09-26,1999,09,26,71,224,RB,RB,JAX,24,ACT,Active,2023
f6734qwg50,f6734qwg50,4242433,00-0036988,18862,PalmJo00,7670,857fcc59-10e8-4194-bd7d-41bc5f72a47f,Q105162234,33465,J.Palmer,Joshua,Josh Palmer,"Palmer, Josh","Palmer, J",Joshua Palmer,,Josh Palmer,Palmer,Josh,,1999-09-22,1999,09,22,73,210,WR,WR,BUF,5,ACT,Active,2021
f6b06k8w78,f6b06k8w78,4366031,00-0038977,20323,DellNa00,9502,25e7b423-f716-4d1a-9623-cee3e7d822ab,Q115945795,40097,T.Dell,Nathaniel,Tank Dell,"Dell, Tank","Dell, T",Nathaniel Dell,,Tank Dell,Dell,Tank,,1999-10-29,1999,10,29,70,165,WR,WR,HOU,1,ACT,Active,2023
f8vrexlk88,f8vrexlk88,3929636,00-0037156,20184,CharIr00,8861,f8578e10-d3bd-11ec-96a0-c3471a31202c,Q114282836,34356,I.Charles,Irvin,Irvin Charles,"Charles, Irvin","Charles, I",Irvin Charles,,Irvin Charles,Charles,Irvin,,1997-04-13,1997,04,13,76,219,WR,WR,SEA,85,ACT,Active,2022
fjhnnkyr90,fjhnnkyr90,5220680,00-0041048,22967,HursTe00,13317,8e9964c2-b74c-4eb1-967b-2f82cc8f9767,Q137272866,42706,T.Hurst,Ted,Ted Hurst,"Hurst, Ted","Hurst, T",Ted Hurst III,III,Ted Hurst III,Hurst,Ted,,2004-07-02,2004,07,02,75,195,WR,WR,TB,17,ACT,Active,2026
fl284gjn10,fl284gjn10,5088338,00-0040876,22949,SarrEl00,13268,88739764-6bec-4d65-9381-a75510c5f595,Q130442719,42737,E.Sarratt,Elijah,Elijah Sarratt,"Sarratt, Elijah","Sarratt, E",Elijah Sarratt,,Elijah Sarratt,Sarratt,Elijah,,2003-05-28,2003,05,28,74,209,WR,WR,BAL,13,ACT,Active,2026
fv7sxvpfn4,fv7sxvpfn4,4869645,00-0041523,23043,DougCa00,13296,9e86188e-bdd6-4ba4-af4b-9cfe7f38e159,Q134348438,42697,C.Douglas,Caleb,Caleb Douglas,"Douglas, Caleb","Douglas, C",Caleb Douglas,,Caleb Douglas,Douglas,Caleb,,2003-09-09,2003,09,09,76,205,WR,WR,MIA,7,ACT,Active,2026
fvpx3xvk88,fvpx3xvk88,4912218,00-0040890,23165,AlleCy00,13413,a07ac8bd-3929-4e48-b3c4-3ddeecd09dca,Q137917354,42773,C.Allen,Cyrus,Cyrus Allen,"Allen, Cyrus","Allen, C",Cyrus Allen,,Cyrus Allen,Allen,Cyrus,,2003-02-11,2003,02,11,71,180,WR,WR,KC,13,ACT,Active,2026
fxwqcet2wm,fxwqcet2wm,3117251,00-0033280,15222,McCaCh01,4034,f96db0af-5e25-42d1-a07a-49b4e065b364,Q21621996,30121,C.McCaffrey,Christian,Christian McCaffrey,"McCaffrey, Christian","McCaffrey, C",Christian McCaffrey,,Christian McCaffrey,McCaffrey,Christian,,1996-06-07,1996,06,07,71,210,RB,RB,SF,23,ACT,Active,2017
g1jb86reeh,g1jb86reeh,4685553,00-0041550,23097,ThomBr07,13380,c6e9feed-f5de-4717-84af-0c17af9e2a73,Q136131651,42727,B.Thompson,Brenen,Brenen Thompson,"Thompson, Brenen","Thompson, B",Brenen Thompson,,Brenen Thompson,Thompson,Brenen,,2003-07-25,2003,07,25,69,170,WR,WR,LAC,89,ACT,Active,2026
g3ebpvrjhw,g3ebpvrjhw,4241372,00-0035662,17007,BrowMa04,5848,feeee40a-dd63-41a7-89cd-6c95b5456833,Q54110533,31857,M.Brown,Marquise,Marquise Brown,"Brown, Marquise","Brown, M",Marquise Brown,,Marquise Brown,Brown,Marquise,,1997-06-04,1997,06,04,69,180,WR,WR,PHI,0,ACT,Active,2019
g7qme995hm,g7qme995hm,4685279,00-0040586,22092,BlueJa01,12457,f5e6eb8e-2c76-4bf9-b47f-57c62659341d,Q128792652,41935,J.Blue,Jaydon,Jaydon Blue,"Blue, Jaydon","Blue, J",Jaydon Blue,,Jaydon Blue,Blue,Jaydon,,2004-01-08,2004,01,08,69,198,RB,RB,DAL,23,ACT,Active,2025
g8zk6fy75m,g8zk6fy75m,4426348,00-0039910,21126,DaniJa02,11566,bab8c65a-9fff-410d-8e34-dc2f636d890e,Q66825384,40896,J.Daniels,Jayden,Jayden Daniels,"Daniels, Jayden","Daniels, J",Jayden Daniels,,Jayden Daniels,Daniels,Jayden,,2000-12-18,2000,12,18,76,210,QB,QB,WAS,5,ACT,Active,2024
gb9dwjf1eh,gb9dwjf1eh,4430656,00-0040506,22734,PricMy00,13075,c17f53c0-25de-11f0-b2c4-1fd68bf02b2c,Q135918814,42389,M.Price,Myles,Myles Price,"Price, Myles","Price, M",Myles Price,,Myles Price,Price,Myles,,2001-12-16,2001,12,16,69,183,WR,WR,MIN,4,ACT,Active,2025
gdwsppv2z8,gdwsppv2z8,3676833,00-0037801,20247,TurpKa00,8917,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,Q110460526,34709,K.Turpin,KaVontae,KaVontae Turpin,"Turpin, KaVontae","Turpin, K",KaVontae Turpin,,KaVontae Turpin,Turpin,KaVontae,,1996-08-02,1996,08,02,67,158,WR,WR,DAL,9,ACT,Active,2022
gk0w642sjh,gk0w642sjh,4685307,00-0041529,23176,ColeKe03,13338,0b7b96b1-7733-4ceb-ac59-5ff7029df86c,Q115802395,42768,K.Coleman,Kevin,Kevin Coleman,"Coleman, Kevin","Coleman, K",Kevin Coleman Jr.,Jr.,Kevin Coleman Jr.,Coleman,Kevin,,2003-09-10,2003,09,10,70,180,WR,WR,MIA,83,ACT,Active,2026
gm61zy413m,gm61zy413m,4911851,00-0040238,22090,AlleLe01,12544,14aedd06-41a6-41db-8c5e-05483f91570d,Q122832663,42007,L.Allen,LeQuint,LeQuint Allen,"Allen, LeQuint","Allen, L",LeQuint Allen Jr.,Jr.,LeQuint Allen Jr.,Allen,LeQuint,,2004-08-05,2004,08,05,72,201,RB,RB,JAX,5,ACT,Active,2025
gpnl6x14j8,gpnl6x14j8,3886598,00-0036259,18033,JennJa00,7049,3ae9f0fa-c711-4663-80cf-4707856c07aa,Q84749199,32887,J.Jennings,Bennie,Jauan Jennings,"Jennings, Jauan","Jennings, J",Bennie Jennings,,Jauan Jennings,Jennings,Jauan,,1997-07-10,1997,07,10,75,212,WR,WR,MIN,14,ACT,Active,2020
gv3bq5xn9d,gv3bq5xn9d,4361577,00-0036626,18786,BrowDy00,7587,0fb60ada-bdd3-4d74-8c98-058303a1649a,Q100408294,33470,D.Brown,Dyami,Dyami Brown,"Brown, Dyami","Brown, D",Dyami Brown,,Dyami Brown,Brown,Dyami,,1999-11-01,1999,11,01,72,195,WR,WR,WAS,6,ACT,Active,2021
h18ml9n5pm,h18ml9n5pm,4262921,00-0036322,17972,JeffJu00,6794,4131d4ee-0318-4bb5-832a-4dec80668a4f,Q69807017,32692,J.Jefferson,Justin,Justin Jefferson,"Jefferson, Justin","Jefferson, J",Justin Jefferson,,Justin Jefferson,Jefferson,Justin,,1999-06-16,1999,06,16,73,195,WR,WR,MIN,18,ACT,Active,2020
h1k3rd2mch,h1k3rd2mch,3915416,00-0034827,16134,MoorD.00,4983,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,Q48977305,30994,D.Moore,Denniston,DJ Moore,"Moore, DJ","Moore, D",Denniston Moore,,DJ Moore,Moore,DJ,,1997-04-14,1997,04,14,72,213,WR,WR,BUF,3,ACT,,2018
h4gh5t7vew,h4gh5t7vew,4241463,00-0036407,17964,JeudJe00,6783,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,Q52161990,32685,J.Jeudy,Jerry,Jerry Jeudy,"Jeudy, Jerry","Jeudy, J",Jerry Jeudy,,Jerry Jeudy,Jeudy,Jerry,,1999-04-24,1999,04,24,73,195,WR,WR,CLE,3,ACT,Active,2020
h5x0vlp33w,h5x0vlp33w,4569173,00-0036875,18791,StevRh00,7611,6260e78a-64e2-4f7e-9bf8-39948a17a370,Q104648692,33508,R.Stevenson,Rhamondre,Rhamondre Stevenson,"Stevenson, Rhamondre","Stevenson, R",Rhamondre Stevenson,,Rhamondre Stevenson,Stevenson,Rhamondre,,1998-02-23,1998,02,23,72,227,RB,RB,NE,38,ACT,Active,2021
h9ygyn3xsh,h9ygyn3xsh,4242335,00-0036223,17962,TaylJo02,6813,925195a4-06ba-4e37-ae7d-a3d6a5419139,Q41788679,32711,J.Taylor,Jonathan,Jonathan Taylor,"Taylor, Jonathan","Taylor, J",Jonathan Taylor,,Jonathan Taylor,Taylor,Jonathan,,1999-01-19,1999,01,19,70,226,RB,RB,IND,28,ACT,Active,2020
hcvrrdxwb8,hcvrrdxwb8,4426354,00-0037247,19437,PickGe00,8137,018e8f25-54e5-44f1-967a-7ff237f1c52f,Q77718902,34007,G.Pickens,George,George Pickens,"Pickens, George","Pickens, G",George Pickens,,George Pickens,Pickens,George,,2001-03-04,2001,03,04,75,205,WR,WR,DAL,3,ACT,Active,2022
hfpk6r5ykr,hfpk6r5ykr,3126997,00-0035544,17838,KennTo01,6588,dc51b38c-dc82-44ee-a88b-764d681ce58a,Q85809979,32561,T.Kennedy,Tom,Tom Kennedy,"Kennedy, Tom","Kennedy, T",Tom Kennedy,,Tom Kennedy,Kennedy,Tom,,1996-07-29,1996,07,29,70,195,WR,WR,DET,85,ACT,Active,2019
hglp86bl2h,hglp86bl2h,4386544,00-0038359,20736,SmitXa00,11168,98b88de0-e8e5-11ed-ad77-290d92d9e505,Q130214825,40399,X.Smith,Xavier,Xavier Smith,"Smith, Xavier","Smith, X",Xavier Smith,,Xavier Smith,Smith,Xavier,,1997-09-21,1997,09,21,69,180,WR,WR,LA,19,ACT,Active,2023
hh0e1cjbfw,hh0e1cjbfw,4047365,00-0035700,16998,JacoJo01,5850,61694ab9-b099-408e-b48d-6a643dd069ec,Q59660262,31856,J.Jacobs,Joshua,Josh Jacobs,"Jacobs, Josh","Jacobs, J",Joshua Jacobs,,Josh Jacobs,Jacobs,Josh,,1998-02-11,1998,02,11,70,223,RB,RB,GB,8,ACT,Active,2019
hk779prr2d,hk779prr2d,4682648,00-0041042,22952,FielMa00,13285,ed9f9d96-d1e5-43bd-ac69-cbd29bb0b9bb,Q126063506,42696,M.Fields,Steven,Malachi Fields,"Fields, Malachi","Fields, M",Steven Fields,,Malachi Fields,Fields,Malachi,,2003-08-26,2003,08,26,76,222,WR,WR,NYG,0,ACT,Active,2026
hms8fhwnj8,hms8fhwnj8,4362238,00-0038597,20292,BrowCh10,9224,d74ff06d-905d-4fed-8f98-b5f6d4549333,Q114554328,40196,C.Brown,Chase,Chase Brown,"Brown, Chase","Brown, C",Chase Brown,,Chase Brown,Brown,Chase,,2000-03-21,2000,03,21,70,211,RB,RB,CIN,30,ACT,Active,2023
hqy6mv7c28,hqy6mv7c28,4373626,00-0037263,19441,AllgTy00,8132,f4529909-1a02-4f4b-a1f3-315cad100683,Q109336060,34107,T.Allgeier,Tyler,Tyler Allgeier,"Allgeier, Tyler","Allgeier, T",Tyler Allgeier,,Tyler Allgeier,Allgeier,Tyler,,2000-04-15,2000,04,15,70,225,RB,RB,ARI,22,ACT,Active,2022
hv0bye67hh,hv0bye67hh,4686422,00-0038618,20305,HutcXa00,10218,aed98af2-b228-4b74-a804-2d210bd11122,Q110782713,40232,X.Hutchinson,Xavier,Xavier Hutchinson,"Hutchinson, Xavier","Hutchinson, X",Xavier Hutchinson,,Xavier Hutchinson,Hutchinson,Xavier,,2000-06-01,2000,06,01,75,210,WR,WR,HOU,19,ACT,Active,2023
hw0ec25wxd,hw0ec25wxd,5103197,00-0040919,23247,MontTy02,13600,26b1d8a0-4198-11f1-a9c5-c5da6e8614a1,Q137907188,42896,T.Montgomery,Tyren,Tyren Montgomery,"Montgomery, Tyren","Montgomery, T",Tyren Montgomery,,Tyren Montgomery,Montgomery,Tyren,,2001-07-03,2001,07,03,71,204,WR,WR,TEN,19,ACT,Active,2026
hx30jszbgh,hx30jszbgh,4360423,00-0039917,20298,PeniMi00,11559,6499a161-b221-4591-b122-d99ece1be64b,Q101503854,40889,M.Penix,Michael,Michael Penix,"Penix, Michael","Penix, M",Michael Penix Jr.,Jr.,Michael Penix Jr.,Penix,Michael,,2000-05-08,2000,05,08,75,220,QB,QB,ATL,9,ACT,Active,2024
j04zvqe574,j04zvqe574,4360939,00-0036550,18785,BateRa00,7571,d9f8b92b-69d4-4d83-9bf2-106ee523efed,Q77352940,33415,R.Bateman,Rashod,Rashod Bateman,"Bateman, Rashod","Bateman, R",Rashod Bateman,,Rashod Bateman,Bateman,Rashod,,1999-11-29,1999,11,29,73,193,WR,WR,BAL,7,ACT,Active,2021
j0cl644llr,j0cl644llr,3916945,00-0035535,17512,SlayDa01,6149,82ed30a5-54a8-4ed0-b040-99c3a78fb055,Q63351201,32003,D.Slayton,Darius,Darius Slayton,"Slayton, Darius","Slayton, D",Darius Slayton,,Darius Slayton,Slayton,Darius,,1997-01-12,1997,01,12,73,198,WR,WR,NYG,18,ACT,Active,2019
j2b58jpzmh,j2b58jpzmh,4869748,00-0041051,23013,ThomZa05,13411,3f22d5fe-e6e4-4aab-8992-caf75caf999a,Q137386042,42711,Z.Thomas,Zavion,Zavion Thomas,"Thomas, Zavion","Thomas, Z",Zavion Thomas,,Zavion Thomas,Thomas,Zavion,,2004-02-14,2004,02,14,70,190,WR,WR,CHI,81,ACT,Active,2026
j37w40wh6r,j37w40wh6r,4686104,00-0039236,21145,WilsJo03,11636,e8d389b5-56c8-4276-9983-0dbcc1663507,Q114364019,41089,J.Wilson,Johnny,Johnny Wilson,"Wilson, Johnny","Wilson, J",Johnny Wilson,,Johnny Wilson,Wilson,Johnny,,2001-04-03,2001,04,03,78,228,WR,WR,PHI,89,CUT,Active,2024
j9nfnk3l0w,j9nfnk3l0w,3127586,00-0033955,15441,McNiJe00,4219,25cc3585-6194-4786-968a-2600db46b6c6,Q27662503,30275,J.McNichols,Jeremy,Jeremy McNichols,"McNichols, Jeremy","McNichols, J",Jeremy McNichols,,Jeremy McNichols,McNichols,Jeremy,,1995-12-26,1995,12,26,69,205,RB,RB,WAS,26,ACT,Active,2017
j9qxflzcs0,j9qxflzcs0,4433970,00-0039923,21150,McCaJJ00,11565,587cc3c3-aeda-4ac7-8803-a7e4db195534,Q108913383,40905,J.McCarthy,Jonathan,J.J. McCarthy,"McCarthy, J.J.","McCarthy, J",Jonathan McCarthy,,J.J. McCarthy,McCarthy,J.J.,,2003-01-20,2003,01,20,75,219,QB,QB,MIN,9,ACT,Active,2024
jcrzlqsrn4,jcrzlqsrn4,4240657,00-0036924,18828,CartMi03,7607,7f119181-4c9f-4a9f-bccc-357277b64a8d,Q104742000,33495,M.Carter,Michael,Michael Carter,"Carter, Michael","Carter, M",Michael Carter,,Michael Carter,Carter,Michael,,1999-05-07,1999,05,07,68,201,RB,RB,TEN,35,ACT,Active,2021
jfr5lh7zt4,jfr5lh7zt4,3045523,00-0033307,15671,BourKe00,4454,5aba3610-ab55-4922-ac46-806ded5eb8bf,Q36094089,30551,K.Bourne,Kendrick,Kendrick Bourne,"Bourne, Kendrick","Bourne, K",Kendrick Bourne,,Kendrick Bourne,Bourne,Kendrick,,1995-08-04,1995,08,04,73,203,WR,WR,ARI,17,ACT,Active,2017
jj45558tfm,jj45558tfm,4685512,00-0041512,22938,PricJa02,13286,17b64129-5118-4525-ac9a-d79ff5313568,Q130211010,42654,J.Price,Jadarian,Jadarian Price,"Price, Jadarian","Price, J",Jadarian Price,,Jadarian Price,Price,Jadarian,,2003-10-09,2003,10,09,71,203,RB,RB,SEA,8,ACT,Active,2026
jmlwr08vpm,jmlwr08vpm,4032473,00-0037545,19934,ShahRa00,8676,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,Q114709187,34659,R.Shaheed,Rashid,Rashid Shaheed,"Shaheed, Rashid","Shaheed, R",Rashid Shaheed,,Rashid Shaheed,Shaheed,Rashid,,1998-08-31,1998,08,31,72,180,WR,WR,SEA,22,ACT,Active,2022
jnz6bep8rm,jnz6bep8rm,4428811,00-0039521,21176,WeavXa00,11921,ffd59710-0582-11ef-823c-c3942ac17525,Q122372530,41202,X.Weaver,Xavier,Xavier Weaver,"Weaver, Xavier","Weaver, X",Xavier Weaver,,Xavier Weaver,Weaver,Xavier,,2000-10-12,2000,10,12,73,185,WR,WR,ARI,89,ACT,Active,2024
jskvzdfjy0,jskvzdfjy0,4431299,00-0039919,20335,OdunRo00,11620,f64694e0-0381-11ef-973d-5176a0ecbee4,Q114564449,40901,R.Odunze,Rome,Rome Odunze,"Odunze, Rome","Odunze, R",Rome Odunze,,Rome Odunze,Odunze,Rome,,2002-06-03,2002,06,03,75,215,WR,WR,CHI,15,ACT,Active,2024
jt3c5z463d,jt3c5z463d,4696981,00-0040715,22077,SkatCa00,12481,e1f0c72d-f4d0-4c24-93a4-8a12b9a2efd2,Q123653630,41922,C.Skattebo,Cameron,Cam Skattebo,"Skattebo, Cam","Skattebo, C",Cameron Skattebo,,Cam Skattebo,Skattebo,Cam,,2002-02-05,2002,02,05,71,215,RB,RB,NYG,44,ACT,Active,2025
jwgpd4n6lw,jwgpd4n6lw,5092508,00-0041069,23080,YounCo01,13477,044ebd08-c458-40ca-8c97-51c6e15abdb8,Q122397098,42762,C.Young,Colbie,Colbie Young,"Young, Colbie","Young, C",Colbie Young,,Colbie Young,Young,Colbie,,2002-07-24,2002,07,24,76,218,WR,WR,CIN,86,ACT,Active,2026
jwyt7xhn2m,jwyt7xhn2m,4372561,00-0039363,21178,GuerIs00,11651,eac64b21-6e9e-447a-bf18-8a00b5c12871,Q124209497,40998,I.Guerendo,Isaac,Isaac Guerendo,"Guerendo, Isaac","Guerendo, I",Isaac Guerendo,,Isaac Guerendo,Guerendo,Isaac,,2000-06-28,2000,06,28,72,221,RB,RB,SF,31,ACT,Active/PUP,2024
jyq8eex4d4,jyq8eex4d4,2577417,00-0033077,14553,PresDa01,3294,86197778-8d4b-4eba-affe-08ef7be7c70b,Q16235747,29369,D.Prescott,Rayne,Dak Prescott,"Prescott, Dak","Prescott, D",Rayne Prescott,,Dak Prescott,Prescott,Dak,,1993-07-29,1993,07,29,74,230,QB,QB,DAL,4,ACT,Active,2016
k0s7m7592m,k0s7m7592m,4372019,00-0037267,19443,FordJe00,8143,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,Q108928936,34112,J.Ford,Jerome,Jerome Ford,"Ford, Jerome","Ford, J",Jerome Ford,,Jerome Ford,Ford,Jerome,,1999-09-12,1999,09,12,70,210,RB,RB,WAS,34,RES,R/I; NOT 90,2022
k3gtnf1kkh,k3gtnf1kkh,4685415,00-0040718,22058,HuntTr00,12530,4a975d4c-d7cd-45ef-b258-db45187140eb,Q110442577,41787,T.Hunter,Travis,Travis Hunter,"Hunter, Travis","Hunter, T",Travis Hunter,,Travis Hunter,Hunter,Travis,,2003-05-18,2003,05,18,73,185,CB,DB,JAX,12,ACT,Active,2025
k5qh8h5f68,k5qh8h5f68,4035687,00-0036252,17995,PittMi01,6819,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,Q72488713,4326,M.Pittman,Michael,Michael Pittman,"Pittman, Michael","Pittman, M",Michael Pittman,,Michael Pittman,Pittman,Michael,,1997-10-05,1997,10,05,76,223,WR,WR,PIT,11,ACT,Active,2020
k98fygzkww,k98fygzkww,8439,00-0023459,5712,RodgAa00,96,0ce48193-e2fa-466e-a986-33f751add206,Q302581,7200,A.Rodgers,Aaron,Aaron Rodgers,"Rodgers, Aaron","Rodgers, A",Aaron Rodgers,,Aaron Rodgers,Rodgers,Aaron,,1983-12-02,1983,12,02,74,223,QB,QB,PIT,8,ACT,Active,2005
kbm4bnqlyd,kbm4bnqlyd,4372716,00-0038519,22034,RemiNi00,11320,52b850b0-ec3b-11ed-aeaf-cb0dc6206dc5,Q118410935,40571,N.Remigio,Nikko,Nikko Remigio,"Remigio, Nikko","Remigio, N",Nikko Remigio,,Nikko Remigio,Remigio,Nikko,,1999-11-04,1999,11,04,69,187,WR,WR,KC,81,ACT,Active,2023
kbqg44kl7r,kbqg44kl7r,3929785,00-0036182,18719,WestNi00,7496,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,Q99337066,33348,N.Westbrook-Ikhine,Nick,Nick Westbrook-Ikhine,"Westbrook-Ikhine, Nick","Westbrook-Ikhine, N",Nick Westbrook-Ikhine,,Nick Westbrook-Ikhine,Westbrook-Ikhine,Nick,,1997-03-21,1997,03,21,74,211,WR,WR,IND,12,ACT,Active,2020
kctnggwtzd,kctnggwtzd,4430841,00-0041561,23003,BeckCa01,13272,a67c28ce-9e03-46f1-9fb6-b5ef70eb20db,Q115536933,42687,C.Beck,Carson,Carson Beck,"Beck, Carson","Beck, C",Carson Beck,,Carson Beck,Beck,Carson,,2001-11-19,2001,11,19,76,233,QB,QB,ARI,19,ACT,Active,2026
kmxbbgpqgw,kmxbbgpqgw,4362748,00-0037085,19473,BadiTy00,8208,e62678b9-9816-420f-bf86-398e7fea7063,Q108760978,34152,T.Badie,Tyler,Tyler Badie,"Badie, Tyler","Badie, T",Tyler Badie,,Tyler Badie,Badie,Tyler,,1999-02-07,1999,02,07,68,194,RB,RB,DEN,28,ACT,Active,2022
knc1b1h88h,knc1b1h88h,4241476,00-0038679,20932,ShavTy00,11377,07eb12f0-f011-11ed-ac82-d7e41925e5ba,Q120628723,40630,T.Shavers,Tyrell,Tyrell Shavers,"Shavers, Tyrell","Shavers, T",Tyrell Shavers,,Tyrell Shavers,Shavers,Tyrell,,1999-08-18,1999,08,18,76,211,WR,WR,BUF,14,ACT,Active/PUP,2023
kq8x90t8jw,kq8x90t8jw,4035004,00-0035140,17053,HardMe00,5917,fe6dc768-d576-476c-b150-53b85af2a1d1,Q62081152,31888,M.Hardman,Carey,Mecole Hardman,"Hardman, Mecole","Hardman, M",Carey Hardman,,Mecole Hardman,Hardman,Mecole,,1998-03-12,1998,03,12,70,187,WR,WR,BUF,1,ACT,Active,2019
kqtvg8eer0,kqtvg8eer0,4608686,00-0040236,22119,MonaKy00,12534,6edec23b-f938-40f7-a151-1db5374880dd,Q123583355,42025,K.Monangai,Kyle,Kyle Monangai,"Monangai, Kyle","Monangai, K",Kyle Monangai,,Kyle Monangai,Monangai,Kyle,,2002-06-06,2002,06,06,68,207,RB,RB,CHI,25,ACT,Active,2025
krhnlsgw44,krhnlsgw44,4035538,00-0035685,17016,MontDa01,5892,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,Q48977154,31905,D.Montgomery,David,David Montgomery,"Montgomery, David","Montgomery, D",David Montgomery,,David Montgomery,Montgomery,David,,1997-06-07,1997,06,07,71,230,RB,RB,HOU,32,ACT,Active,2019
l4x2ghv0m0,l4x2ghv0m0,4685477,00-0041129,23189,MillJa03,13403,e7144c4a-1dd7-4474-b033-ad06e08f1745,Q130258565,42867,J.Miller,Jamarion,Jam Miller,"Miller, Jam","Miller, J",Jamarion Miller,,Jam Miller,Miller,Jam,,2004-04-29,2004,04,29,70,209,RB,RB,NE,30,ACT,Active,2026
l73qpm0280,l73qpm0280,4696882,00-0039792,21138,WalkDe01,11629,b5d1ed29-c72a-45ff-ae60-337e13728b2f,Q121176764,40991,D.Walker,Devontez,Devontez Walker,"Walker, Devontez","Walker, D",Devontez Walker,,Devontez Walker,Walker,Devontez,,2001-06-19,2001,06,19,73,198,WR,WR,BAL,81,ACT,Active,2024
